C31675950	canSat3_pkmRNA	exon	127	401	0.000000	+	.	"gene_id ""PK16406.1""; transcript_id ""PK16406.1""; "
C31675964	canSat3_pkmRNA	exon	279	401	0.000000	+	.	"gene_id ""PK04124.1""; transcript_id ""PK04124.1""; "
C31676108	canSat3_pkmRNA	exon	146	401	0.000000	+	.	"gene_id ""PK08249.1""; transcript_id ""PK08249.1""; "
C31676284	canSat3_pkmRNA	exon	1	108	0.000000	+	.	"gene_id ""PK15900.1""; transcript_id ""PK15900.1""; "
C31676348	canSat3_pkmRNA	exon	172	266	0.000000	-	.	"gene_id ""PK06835.1""; transcript_id ""PK06835.1""; "
C31676348	canSat3_pkmRNA	exon	271	280	0.000000	-	.	"gene_id ""PK06835.1""; transcript_id ""PK06835.1""; "
C31676348	canSat3_pkmRNA	exon	291	402	0.000000	-	.	"gene_id ""PK06835.1""; transcript_id ""PK06835.1""; "
C31676976	canSat3_pkmRNA	exon	26	73	0.000000	+	.	"gene_id ""PK05320.1""; transcript_id ""PK05320.1""; "
C31676976	canSat3_pkmRNA	exon	249	328	0.000000	+	.	"gene_id ""PK05320.1""; transcript_id ""PK05320.1""; "
C31676976	canSat3_pkmRNA	exon	26	73	0.000000	+	.	"gene_id ""PK05320.2""; transcript_id ""PK05320.2""; "
C31676976	canSat3_pkmRNA	exon	249	328	0.000000	+	.	"gene_id ""PK05320.2""; transcript_id ""PK05320.2""; "
C31677116	canSat3_pkmRNA	exon	123	372	0.000000	+	.	"gene_id ""PK14356.1""; transcript_id ""PK14356.1""; "
C31677116	canSat3_pkmRNA	exon	389	402	0.000000	+	.	"gene_id ""PK14356.1""; transcript_id ""PK14356.1""; "
C31677122	canSat3_pkmRNA	exon	1	129	0.000000	-	.	"gene_id ""PK14797.2""; transcript_id ""PK14797.2""; "
C31677420	canSat3_pkmRNA	exon	1	20	0.000000	-	.	"gene_id ""PK06274.1""; transcript_id ""PK06274.1""; "
C31677420	canSat3_pkmRNA	exon	208	336	0.000000	-	.	"gene_id ""PK06274.1""; transcript_id ""PK06274.1""; "
C31677816	canSat3_pkmRNA	exon	1	402	0.000000	+	.	"gene_id ""PK06643.1""; transcript_id ""PK06643.1""; "
C31677880	canSat3_pkmRNA	exon	1	208	0.000000	-	.	"gene_id ""PK26836.1""; transcript_id ""PK26836.1""; "
C31677942	canSat3_pkmRNA	exon	190	402	0.000000	+	.	"gene_id ""PK07745.1""; transcript_id ""PK07745.1""; "
C31677966	canSat3_pkmRNA	exon	236	402	0.000000	+	.	"gene_id ""PK03307.2""; transcript_id ""PK03307.2""; "
C31678062	canSat3_pkmRNA	exon	88	238	0.000000	+	.	"gene_id ""PK11088.1""; transcript_id ""PK11088.1""; "
C31678364	canSat3_pkmRNA	exon	1	183	0.000000	-	.	"gene_id ""PK10545.1""; transcript_id ""PK10545.1""; "
C31678408	canSat3_pkmRNA	exon	1	312	0.000000	+	.	"gene_id ""PK22424.1""; transcript_id ""PK22424.1""; "
C31678408	canSat3_pkmRNA	exon	314	403	0.000000	+	.	"gene_id ""PK22424.1""; transcript_id ""PK22424.1""; "
C31678634	canSat3_pkmRNA	exon	1	403	0.000000	+	.	"gene_id ""PK09942.1""; transcript_id ""PK09942.1""; "
C31678638	canSat3_pkmRNA	exon	107	344	0.000000	-	.	"gene_id ""PK08771.1""; transcript_id ""PK08771.1""; "
C31679374	canSat3_pkmRNA	exon	1	266	0.000000	-	.	"gene_id ""PK05176.1""; transcript_id ""PK05176.1""; "
C31679374	canSat3_pkmRNA	exon	365	403	0.000000	-	.	"gene_id ""PK05176.1""; transcript_id ""PK05176.1""; "
C31679422	canSat3_pkmRNA	exon	1	331	0.000000	-	.	"gene_id ""PK04061.1""; transcript_id ""PK04061.1""; "
C31679608	canSat3_pkmRNA	exon	11	165	0.000000	-	.	"gene_id ""PK16499.1""; transcript_id ""PK16499.1""; "
C31679608	canSat3_pkmRNA	exon	275	370	0.000000	-	.	"gene_id ""PK16499.1""; transcript_id ""PK16499.1""; "
C31679660	canSat3_pkmRNA	exon	179	249	0.000000	-	.	"gene_id ""PK24677.1""; transcript_id ""PK24677.1""; "
C31679660	canSat3_pkmRNA	exon	353	403	0.000000	-	.	"gene_id ""PK24677.1""; transcript_id ""PK24677.1""; "
C31679834	canSat3_pkmRNA	exon	45	188	0.000000	+	.	"gene_id ""PK13962.1""; transcript_id ""PK13962.1""; "
C31679834	canSat3_pkmRNA	exon	162	188	0.000000	+	.	"gene_id ""PK03465.1""; transcript_id ""PK03465.1""; "
C31679834	canSat3_pkmRNA	exon	305	403	0.000000	+	.	"gene_id ""PK03465.1""; transcript_id ""PK03465.1""; "
C31679876	canSat3_pkmRNA	exon	30	403	0.000000	-	.	"gene_id ""PK15495.3""; transcript_id ""PK15495.3""; "
C31680364	canSat3_pkmRNA	exon	168	273	0.000000	-	.	"gene_id ""PK15978.1""; transcript_id ""PK15978.1""; "
C31680582	canSat3_pkmRNA	exon	89	265	0.000000	-	.	"gene_id ""PK01139.2""; transcript_id ""PK01139.2""; "
C31680582	canSat3_pkmRNA	exon	356	397	0.000000	-	.	"gene_id ""PK01139.2""; transcript_id ""PK01139.2""; "
C31680582	canSat3_pkmRNA	exon	356	401	0.000000	-	.	"gene_id ""PK01139.1""; transcript_id ""PK01139.1""; "
C31680740	canSat3_pkmRNA	exon	153	287	0.000000	-	.	"gene_id ""PK22610.1""; transcript_id ""PK22610.1""; "
C31680888	canSat3_pkmRNA	exon	94	332	0.000000	-	.	"gene_id ""PK28227.1""; transcript_id ""PK28227.1""; "
C31680888	canSat3_pkmRNA	exon	334	337	0.000000	-	.	"gene_id ""PK28227.1""; transcript_id ""PK28227.1""; "
C31681032	canSat3_pkmRNA	exon	64	239	0.000000	+	.	"gene_id ""PK17009.1""; transcript_id ""PK17009.1""; "
C31681032	canSat3_pkmRNA	exon	337	404	0.000000	+	.	"gene_id ""PK17009.1""; transcript_id ""PK17009.1""; "
C31681032	canSat3_pkmRNA	exon	191	239	0.000000	+	.	"gene_id ""PK17009.2""; transcript_id ""PK17009.2""; "
C31681032	canSat3_pkmRNA	exon	337	404	0.000000	+	.	"gene_id ""PK17009.2""; transcript_id ""PK17009.2""; "
C31681044	canSat3_pkmRNA	exon	280	404	0.000000	+	.	"gene_id ""PK10104.1""; transcript_id ""PK10104.1""; "
C31681068	canSat3_pkmRNA	exon	6	188	0.000000	+	.	"gene_id ""PK21373.1""; transcript_id ""PK21373.1""; "
C31681068	canSat3_pkmRNA	exon	274	385	0.000000	+	.	"gene_id ""PK21373.1""; transcript_id ""PK21373.1""; "
C31681260	canSat3_pkmRNA	exon	177	404	0.000000	-	.	"gene_id ""PK00606.1""; transcript_id ""PK00606.1""; "
C31681414	canSat3_pkmRNA	exon	1	404	0.000000	+	.	"gene_id ""PK27834.1""; transcript_id ""PK27834.1""; "
C31681857	canSat3_pkmRNA	exon	15	96	0.000000	-	.	"gene_id ""PK11597.1""; transcript_id ""PK11597.1""; "
C31681857	canSat3_pkmRNA	exon	136	405	0.000000	-	.	"gene_id ""PK11597.1""; transcript_id ""PK11597.1""; "
C31682047	canSat3_pkmRNA	exon	1	405	0.000000	-	.	"gene_id ""PK16645.1""; transcript_id ""PK16645.1""; "
C31682357	canSat3_pkmRNA	exon	1	162	0.000000	-	.	"gene_id ""PK23418.1""; transcript_id ""PK23418.1""; "
C31682381	canSat3_pkmRNA	exon	153	165	0.000000	+	.	"gene_id ""PK21011.1""; transcript_id ""PK21011.1""; "
C31682381	canSat3_pkmRNA	exon	167	252	0.000000	+	.	"gene_id ""PK21011.1""; transcript_id ""PK21011.1""; "
C31682381	canSat3_pkmRNA	exon	390	405	0.000000	+	.	"gene_id ""PK21011.1""; transcript_id ""PK21011.1""; "
C31682479	canSat3_pkmRNA	exon	1	267	0.000000	-	.	"gene_id ""PK13136.2""; transcript_id ""PK13136.2""; "
C31682853	canSat3_pkmRNA	exon	252	405	0.000000	-	.	"gene_id ""PK11214.1""; transcript_id ""PK11214.1""; "
C31682961	canSat3_pkmRNA	exon	81	147	0.000000	-	.	"gene_id ""PK05654.2""; transcript_id ""PK05654.2""; "
C31682961	canSat3_pkmRNA	exon	248	365	0.000000	-	.	"gene_id ""PK05654.2""; transcript_id ""PK05654.2""; "
C31682961	canSat3_pkmRNA	exon	248	366	0.000000	-	.	"gene_id ""PK05654.3""; transcript_id ""PK05654.3""; "
C31682961	canSat3_pkmRNA	exon	248	405	0.000000	-	.	"gene_id ""PK05654.1""; transcript_id ""PK05654.1""; "
