#SCAFFOLD	BASE PAIRS
scaffold9051	103899
scaffold9348	99413
scaffold9453	94367
scaffold9580	97054
scaffold9301	130269
scaffold9491	144062
scaffold9639	102520
scaffold9923	107656
scaffold9922	137407
scaffold9720	141356
scaffold10033	92829
scaffold10120	96878
scaffold10005	255216
scaffold10028	120155
scaffold10189	154421
scaffold10145	96410
scaffold10337	85761
scaffold10261	89750
scaffold10289	91651
scaffold10359	94216
scaffold10533	85273
scaffold10429	120398
scaffold10763	155340
scaffold10879	103671
scaffold11072	88207
scaffold10900	138934
scaffold11297	118792
scaffold11226	117161
scaffold11428	87114
scaffold11248	221399
scaffold11346	140836
scaffold11275	113536
scaffold11649	87457
scaffold11416	155994
scaffold11578	122350
scaffold11848	103281
scaffold12022	120455
scaffold12000	107698
scaffold12140	91256
scaffold12036	272609
scaffold11898	145807
scaffold12249	107117
scaffold12223	103730
scaffold12100	134636
scaffold12197	93007
scaffold12293	203132
scaffold12302	87879
scaffold12392	104567
scaffold12404	91892
scaffold12543	92077
scaffold12525	133084
scaffold12576	120682
scaffold12645	152831
scaffold12759	106774
scaffold12836	97930
scaffold13038	107784
scaffold12853	176740
scaffold13098	103916
scaffold12972	92612
scaffold13331	122354
scaffold13333	117808
scaffold13273	117355
scaffold13362	130666
scaffold13375	183206
scaffold13466	91833
scaffold13503	159833
scaffold13719	116415
scaffold13445	95068
scaffold13798	104867
scaffold14155	97804
scaffold14254	111771
scaffold14230	95933
scaffold14390	119125
scaffold14811	124567
scaffold14759	90704
scaffold15093	88279
scaffold14925	106180
scaffold14951	99258
scaffold15176	119271
scaffold15215	97232
scaffold15088	116666
scaffold15204	100038
scaffold15712	88895
scaffold15578	85398
scaffold15717	352235
scaffold15962	87665
scaffold16027	101390
scaffold16049	88119
scaffold16206	89723
scaffold16336	112930
scaffold16536	85159
scaffold16478	88258
scaffold16681	137546
scaffold16869	160233
scaffold17096	90772
scaffold16614	117410
scaffold17119	114292
scaffold17128	93267
scaffold17135	107125
scaffold17409	88556
scaffold17340	85876
scaffold17461	89102
scaffold17032	132033
scaffold17509	102483
scaffold17416	87215
scaffold17813	87407
scaffold17821	95674
scaffold18084	126563
scaffold18080	90068
scaffold18192	100947
scaffold18518	105283
scaffold18694	98991
scaffold19132	93513
scaffold19177	135040
scaffold18701	256793
scaffold19687	92824
scaffold19963	103112
scaffold20152	104403
scaffold20094	126491
scaffold20398	148310
scaffold20581	91133
scaffold20661	85837
scaffold20390	191098
scaffold20993	94248
scaffold21255	161766
scaffold21512	87930
scaffold21485	107611
scaffold21969	136222
scaffold22413	98842
scaffold22546	95657
scaffold22901	126260
scaffold23198	91834
scaffold23671	105879
scaffold23868	113436
scaffold23838	89702
scaffold24010	115080
scaffold24181	106198
scaffold24848	113093
scaffold24955	99167
scaffold25404	125284
scaffold25540	90030
scaffold26697	101132
scaffold26813	90249
scaffold26621	103692
scaffold27004	93858
scaffold27212	88330
scaffold27286	146819
scaffold27934	99815
scaffold27755	136977
scaffold28967	122785
scaffold29188	88532
scaffold29128	89247
scaffold29932	90000
scaffold31247	89299
scaffold31281	130190
scaffold31755	117772
scaffold32043	88143
scaffold32552	88879
scaffold33135	90207
scaffold33154	91989
scaffold33720	87236
scaffold33747	90817
scaffold33794	92614
scaffold34324	91190
scaffold34520	85625
scaffold34307	109979
scaffold37469	114813
scaffold38015	91392
scaffold38016	92131
scaffold38523	109943
scaffold39462	86919
scaffold40166	90727
scaffold41236	115487
scaffold43597	91412
scaffold45327	90060
scaffold45841	92360
scaffold46892	109980
scaffold53635	84761
scaffold55006	85549
scaffold60076	93542
scaffold61149	133647
scaffold66943	92863
scaffold74888	91275
scaffold81353	94445
scaffold84456	147504
scaffold15	679
scaffold12	3686
scaffold25	2622
scaffold10	23811
scaffold34	7302
scaffold3	7901
scaffold18	5514
scaffold19	13254
scaffold42	4330
scaffold24	6608
scaffold14	744
scaffold2	12270
scaffold43	8879
scaffold13	6920
scaffold47	12711
scaffold7	7867
scaffold41	9276
scaffold30	12005
scaffold17	17569
scaffold49	8834
scaffold55	576
scaffold37	16371
scaffold46	2426
scaffold35	21747
scaffold58	1644
scaffold54	28067
scaffold44	61948
scaffold60	569
scaffold1	16297
scaffold57	862
scaffold36	13620
scaffold23	17213
scaffold16	30056
scaffold6	13903
scaffold68	5785
scaffold72	478
scaffold27	4912
scaffold74	636
scaffold65	12166
scaffold63	10386
scaffold79	659
scaffold73	14297
scaffold71	6919
scaffold11	15086
scaffold84	6176
scaffold32	60244
scaffold40	35870
scaffold87	14813
scaffold88	733
scaffold75	21595
scaffold90	19816
scaffold83	895
scaffold69	19446
scaffold95	442
scaffold89	5692
scaffold22	882
scaffold45	57131
scaffold52	6493
scaffold70	12519
scaffold99	15334
scaffold92	14063
scaffold100	7352
scaffold103	1651
scaffold98	10960
scaffold62	30222
scaffold110	1220
scaffold85	29651
scaffold97	17233
scaffold48	8928
scaffold102	9568
scaffold116	2772
scaffold56	10382
scaffold119	23581
scaffold82	18404
scaffold114	3519
scaffold108	12861
scaffold59	30258
scaffold111	13102
scaffold121	25639
scaffold113	10629
scaffold122	7263
scaffold129	1778
scaffold128	707
scaffold94	30509
scaffold136	1397
scaffold124	6000
scaffold126	6530
scaffold139	6767
scaffold141	3290
scaffold125	10062
scaffold142	4715
scaffold4	11001
scaffold137	13529
scaffold38	43224
scaffold101	13561
scaffold144	35235
scaffold149	12723
scaffold145	974
scaffold152	1961
scaffold106	11992
scaffold51	68940
scaffold147	20517
scaffold138	50925
scaffold157	635
scaffold133	17309
scaffold159	8488
scaffold161	6413
scaffold163	605
scaffold112	8843
scaffold165	874
scaffold164	9446
scaffold167	2652
scaffold158	12948
scaffold105	9636
scaffold153	4789
scaffold171	5581
scaffold50	7672
scaffold67	14526
scaffold173	6278
scaffold166	12044
scaffold86	26405
scaffold168	14407
scaffold172	13518
scaffold151	5779
scaffold183	2025
scaffold169	19064
scaffold185	995
scaffold187	738
scaffold154	17460
scaffold143	3814
scaffold109	19565
scaffold148	16535
scaffold96	8342
scaffold61	36749
scaffold189	55368
scaffold196	1104
scaffold155	30548
scaffold198	481
scaffold192	20210
scaffold197	6582
scaffold146	18547
scaffold182	36976
scaffold184	25784
scaffold204	20807
scaffold206	26864
scaffold201	8391
scaffold195	14609
scaffold210	34910
scaffold211	34892
scaffold213	9324
scaffold214	756
scaffold180	31410
scaffold216	2253
scaffold178	27653
scaffold209	5937
scaffold217	1501
scaffold205	16170
scaffold123	22637
scaffold222	10145
scaffold224	438
scaffold120	17512
scaffold221	31643
scaffold223	24929
scaffold199	51840
scaffold225	19865
scaffold208	33542
scaffold231	68812
scaffold233	524
scaffold235	740
scaffold188	68577
scaffold237	4327
scaffold238	1904
scaffold232	12191
scaffold239	10239
scaffold193	6996
scaffold244	4765
scaffold229	14450
scaffold246	609
scaffold215	21937
scaffold227	22621
scaffold190	19236
scaffold250	12514
scaffold247	19923
scaffold251	1163
scaffold240	8927
scaffold255	29983
scaffold249	17782
scaffold212	39588
scaffold258	20275
scaffold218	6774
scaffold260	406
scaffold254	31121
scaffold262	483
scaffold263	5736
scaffold176	47209
scaffold265	2353
scaffold236	10426
scaffold259	10892
scaffold179	83075
scaffold268	10441
scaffold269	11397
scaffold271	3149
scaffold267	36899
scaffold264	4726
scaffold266	8208
scaffold191	52667
scaffold272	3020
scaffold280	418
scaffold273	7726
scaffold219	31854
scaffold252	23009
scaffold270	12544
scaffold283	7198
scaffold261	29228
scaffold207	37412
scaffold162	37437
scaffold287	14960
scaffold245	38778
scaffold279	4775
scaffold277	16485
scaffold257	7597
scaffold293	15259
scaffold256	23677
scaffold295	791
scaffold294	25657
scaffold132	53996
scaffold291	27668
scaffold296	69148
scaffold301	4803
scaffold297	4837
scaffold284	17845
scaffold299	6544
scaffold300	18615
scaffold306	16946
scaffold308	1057
scaffold278	7556
scaffold305	15274
scaffold307	14986
scaffold292	42542
scaffold242	33279
scaffold310	33230
scaffold302	13178
scaffold317	7662
scaffold170	44772
scaffold319	840
scaffold320	495
scaffold282	24020
scaffold281	43574
scaffold285	44444
scaffold324	2413
scaffold322	2162
scaffold326	425
scaffold325	509
scaffold329	7498
scaffold321	10873
scaffold311	8684
scaffold288	23570
scaffold331	7906
scaffold304	10396
scaffold336	1247
scaffold337	808
scaffold309	63467
scaffold290	41892
scaffold327	21001
scaffold332	2917
scaffold334	5111
scaffold341	17741
scaffold323	15036
scaffold339	26367
scaffold313	24074
scaffold347	2015
scaffold316	31071
scaffold330	27280
scaffold349	3702
scaffold351	4852
scaffold352	5811
scaffold353	5113
scaffold346	36610
scaffold342	73154
scaffold335	14309
scaffold356	905
scaffold358	614
scaffold355	6972
scaffold359	11777
scaffold362	446
scaffold360	29540
scaffold364	416
scaffold361	44865
scaffold333	20924
scaffold367	8540
scaffold289	64314
scaffold370	9937
scaffold354	22669
scaffold374	986
scaffold375	436
scaffold376	586
scaffold373	527
scaffold230	56534
scaffold368	11670
scaffold357	13843
scaffold379	1408
scaffold384	541
scaffold378	18389
scaffold380	542
scaffold383	2867
scaffold371	6329
scaffold389	2258
scaffold390	9227
scaffold382	6490
scaffold350	9784
scaffold393	4378
scaffold394	5886
scaffold275	64628
scaffold396	21111
scaffold397	597
scaffold398	6775
scaffold399	7846
scaffold400	7097
scaffold401	20309
scaffold298	62304
scaffold404	1146
scaffold318	11773
scaffold395	2898
scaffold406	8691
scaffold348	18263
scaffold411	4872
scaffold276	42364
scaffold372	21469
scaffold388	23901
scaffold345	14526
scaffold410	6497
scaffold377	38897
scaffold414	7126
scaffold416	16975
scaffold418	10552
scaffold387	18825
scaffold425	431
scaffold424	10583
scaffold423	7706
scaffold391	29393
scaffold429	411
scaffold338	19771
scaffold430	2021
scaffold420	39238
scaffold433	5628
scaffold405	12499
scaffold434	4531
scaffold413	29425
scaffold366	24515
scaffold419	24400
scaffold426	26587
scaffold435	35297
scaffold402	24673
scaffold428	22950
scaffold441	5228
scaffold442	4961
scaffold392	54426
scaffold444	4338
scaffold448	5540
scaffold445	30880
scaffold450	3837
scaffold451	5187
scaffold343	82025
scaffold453	26503
scaffold456	4735
scaffold415	15992
scaffold385	53376
scaffold460	5317
scaffold449	12146
scaffold446	18258
scaffold455	7591
scaffold463	5519
scaffold427	51735
scaffold466	1270
scaffold422	6854
scaffold469	9242
scaffold408	36853
scaffold431	28933
scaffold443	50906
scaffold474	4964
scaffold471	2015
scaffold386	23675
scaffold477	684
scaffold440	38534
scaffold479	528
scaffold437	33632
scaffold470	14443
scaffold468	4474
scaffold478	9814
scaffold465	30100
scaffold487	705
scaffold454	40925
scaffold483	9347
scaffold489	3995
scaffold452	54513
scaffold484	626
scaffold482	5928
scaffold485	20812
scaffold461	5149
scaffold495	2395
scaffold497	696
scaffold493	33395
scaffold498	4345
scaffold488	19373
scaffold490	29536
scaffold494	14924
scaffold363	54811
scaffold502	26771
scaffold506	924
scaffold505	10746
scaffold508	4822
scaffold464	60678
scaffold511	6509
scaffold481	30461
scaffold457	13454
scaffold462	16859
scaffold516	5168
scaffold467	49761
scaffold518	6848
scaffold519	662
scaffold522	5633
scaffold504	2220
scaffold512	27767
scaffold496	17896
scaffold499	16169
scaffold524	10219
scaffold523	7273
scaffold521	23105
scaffold476	35501
scaffold515	59343
scaffold503	10521
scaffold532	9560
scaffold536	6161
scaffold533	18767
scaffold541	4942
scaffold542	5272
scaffold543	671
scaffold432	16910
scaffold492	25108
scaffold540	33191
scaffold500	47179
scaffold544	17344
scaffold530	9158
scaffold438	33965
scaffold549	11286
scaffold546	28087
scaffold491	59244
scaffold509	12838
scaffold538	43445
scaffold458	53478
scaffold558	5778
scaffold531	9981
scaffold560	454
scaffold556	19850
scaffold528	24429
scaffold554	6977
scaffold563	7474
scaffold513	4015
scaffold475	26149
scaffold472	33735
scaffold567	10908
scaffold545	72171
scaffold570	7663
scaffold568	12450
scaffold534	33247
scaffold571	17046
scaffold575	1986
scaffold573	5714
scaffold559	42579
scaffold547	14714
scaffold579	532
scaffold577	13670
scaffold581	6355
scaffold572	20410
scaffold580	11447
scaffold582	967
scaffold555	13190
scaffold548	63699
scaffold587	1045
scaffold578	13696
scaffold584	8456
scaffold574	6332
scaffold586	15374
scaffold589	664
scaffold590	17158
scaffold592	7009
scaffold594	555
scaffold569	23067
scaffold583	32394
scaffold561	22974
scaffold566	7241
scaffold598	10398
scaffold588	34536
scaffold564	28184
scaffold557	53511
scaffold596	8191
scaffold551	26793
scaffold605	2425
scaffold412	80456
scaffold576	14732
scaffold610	14664
scaffold611	5002
scaffold606	4480
scaffold615	1227
scaffold602	690
scaffold593	58816
scaffold535	22986
scaffold620	11647
scaffold621	2409
scaffold595	34432
scaffold601	37218
scaffold624	576
scaffold608	14523
scaffold626	7489
scaffold623	12466
scaffold627	9995
scaffold525	66146
scaffold631	5301
scaffold632	704
scaffold633	9097
scaffold622	5495
scaffold625	40343
scaffold635	2107
scaffold637	2409
scaffold630	8995
scaffold550	50096
scaffold585	56353
scaffold639	12809
scaffold628	22597
scaffold643	14249
scaffold618	62367
scaffold646	11936
scaffold634	32235
scaffold636	10945
scaffold652	2177
scaffold653	553
scaffold597	21927
scaffold507	57459
scaffold648	10610
scaffold645	1604
scaffold650	8231
scaffold659	10976
scaffold604	33794
scaffold657	6083
scaffold661	7367
scaffold658	27213
scaffold663	542
scaffold607	50121
scaffold655	11969
scaffold642	5667
scaffold656	29640
scaffold669	1287
scaffold665	19880
scaffold654	23894
scaffold673	8922
scaffold644	15805
scaffold675	2204
scaffold676	17302
scaffold678	3840
scaffold670	3679
scaffold603	18685
scaffold681	7120
scaffold668	52908
scaffold613	42829
scaffold671	52228
scaffold591	23200
scaffold679	39679
scaffold677	7751
scaffold687	14505
scaffold688	605
scaffold619	10234
scaffold684	6779
scaffold692	4839
scaffold686	3844
scaffold693	2649
scaffold599	50832
scaffold697	922
scaffold695	10343
scaffold685	14444
scaffold700	17389
scaffold660	14695
scaffold689	7410
scaffold696	17013
scaffold565	72924
scaffold705	1374
scaffold704	3163
scaffold698	6390
scaffold683	37237
scaffold706	8808
scaffold662	25882
scaffold708	14125
scaffold664	12910
scaffold710	3953
scaffold600	68758
scaffold703	13094
scaffold709	12133
scaffold717	4078
scaffold715	12163
scaffold712	8743
scaffold721	988
scaffold722	2161
scaffold553	64149
scaffold724	2159
scaffold714	5540
scaffold707	15696
scaffold718	22382
scaffold730	4884
scaffold690	50835
scaffold719	5439
scaffold733	414
scaffold734	1356
scaffold731	21214
scaffold726	9868
scaffold737	17232
scaffold732	18882
scaffold649	34876
scaffold694	36544
scaffold743	2278
scaffold629	17052
scaffold738	12248
scaffold744	6051
scaffold725	15681
scaffold736	21370
scaffold745	44809
scaffold711	12174
scaffold702	11158
scaffold746	22327
scaffold755	5075
scaffold753	20657
scaffold750	11318
scaffold699	38390
scaffold760	5769
scaffold752	8535
scaffold716	9905
scaffold751	2035
scaffold763	31998
scaffold759	57902
scaffold766	735
scaffold765	28125
scaffold674	41757
scaffold769	525
scaffold748	53509
scaffold757	31232
scaffold729	75383
scaffold740	16878
scaffold774	1635
scaffold773	7767
scaffold768	15793
scaffold778	449
scaffold780	7101
scaffold781	592
scaffold779	15858
scaffold783	1177
scaffold784	2708
scaffold785	5436
scaffold786	403
scaffold787	3214
scaffold776	41578
scaffold777	29911
scaffold788	68722
scaffold790	9635
scaffold792	26020
scaffold767	52182
scaffold798	671
scaffold796	3922
scaffold800	664
scaffold771	8656
scaffold775	9778
scaffold713	58711
scaffold782	78837
scaffold794	9252
scaffold806	567
scaffold799	19508
scaffold807	11744
scaffold809	5144
scaffold811	410
scaffold754	30731
scaffold723	46213
scaffold814	630
scaffold813	8147
scaffold812	14183
scaffold804	16610
scaffold772	53240
scaffold761	10290
scaffold822	14593
scaffold701	72857
scaffold802	11716
scaffold824	10813
scaffold815	7528
scaffold817	6156
scaffold820	12099
scaffold828	8503
scaffold795	30899
scaffold827	15619
scaffold834	444
scaffold805	23381
scaffold818	15330
scaffold831	6474
scaffold742	71634
scaffold826	10804
scaffold841	612
scaffold836	3104
scaffold839	12378
scaffold837	10865
scaffold801	9665
scaffold847	1991
scaffold825	15629
scaffold853	547
scaffold848	10921
scaffold840	25594
scaffold850	7896
scaffold843	10801
scaffold838	8373
scaffold845	17994
scaffold844	18804
scaffold860	2138
scaffold808	42810
scaffold846	4796
scaffold810	46764
scaffold859	3536
scaffold866	10466
scaffold865	4677
scaffold861	11670
scaffold871	3814
scaffold870	32664
scaffold833	35885
scaffold875	2995
scaffold857	12664
scaffold856	1149
scaffold876	549
scaffold878	2158
scaffold830	15077
scaffold770	78523
scaffold880	6600
scaffold883	6300
scaffold819	16973
scaffold885	839
scaffold863	42808
scaffold882	10116
scaffold862	10929
scaffold889	2369
scaffold890	5040
scaffold886	43228
scaffold873	20896
scaffold797	64115
scaffold895	5462
scaffold858	16907
scaffold879	18539
scaffold899	726
scaffold874	22903
scaffold897	19692
scaffold902	713
scaffold903	8955
scaffold904	18697
scaffold832	21886
scaffold789	43571
scaffold894	36567
scaffold913	2189
scaffold914	700
scaffold912	7479
scaffold877	16028
scaffold868	73793
scaffold918	579
scaffold872	18871
scaffold881	55548
scaffold905	49684
scaffold920	6801
scaffold916	11711
scaffold922	15233
scaffold891	8548
scaffold927	12132
scaffold919	17769
scaffold923	14937
scaffold930	15069
scaffold893	9340
scaffold835	67380
scaffold864	18614
scaffold887	19729
scaffold909	15160
scaffold925	42211
scaffold728	83506
scaffold901	5076
scaffold907	6047
scaffold943	11298
scaffold933	8745
scaffold942	867
scaffold888	62712
scaffold947	2295
scaffold932	23099
scaffold938	8964
scaffold949	7711
scaffold934	46880
scaffold869	43785
scaffold944	8759
scaffold950	13429
scaffold937	29735
scaffold955	13581
scaffold952	11911
scaffold948	30311
scaffold956	17722
scaffold940	8776
scaffold953	17935
scaffold962	2425
scaffold958	16373
scaffold964	640
scaffold917	18435
scaffold961	1485
scaffold966	11132
scaffold968	1335
scaffold921	19605
scaffold957	8880
scaffold969	9103
scaffold900	68408
scaffold973	629
scaffold974	5486
scaffold941	48029
scaffold977	7598
scaffold971	6867
scaffold978	635
scaffold915	32801
scaffold972	11027
scaffold981	20693
scaffold984	528
scaffold985	426
scaffold975	4114
scaffold983	12720
scaffold982	21416
scaffold979	6765
scaffold928	12510
scaffold954	39991
scaffold989	2748
scaffold993	844
scaffold994	1496
scaffold992	30597
scaffold960	26872
scaffold997	10836
scaffold939	37219
scaffold998	8188
scaffold1003	698
scaffold991	20251
scaffold990	18856
scaffold959	4620
scaffold945	72009
scaffold1007	6268
scaffold1006	4649
scaffold1010	473
scaffold946	19521
scaffold1014	881
scaffold1015	6529
scaffold1016	2238
scaffold1017	9680
scaffold829	55418
scaffold1019	10525
scaffold988	24222
scaffold1020	1922
scaffold1023	975
scaffold1009	13702
scaffold995	47538
scaffold1008	36790
scaffold1027	884
scaffold1025	29058
scaffold1002	5696
scaffold1030	2197
scaffold1018	23207
scaffold1032	2197
scaffold1033	1044
scaffold1035	402
scaffold1036	6766
scaffold987	9346
scaffold1031	822
scaffold1039	7481
scaffold1004	24104
scaffold999	22127
scaffold1038	2128
scaffold1040	15357
scaffold1029	57622
scaffold1041	28450
scaffold1045	5085
scaffold1047	15037
scaffold1043	22232
scaffold1022	20855
scaffold1005	27559
scaffold1055	482
scaffold1054	5132
scaffold980	65923
scaffold1057	2712
scaffold1053	9335
scaffold1061	3055
scaffold1059	31785
scaffold1052	5865
scaffold1000	8086
scaffold1064	16013
scaffold970	37551
scaffold1066	1891
scaffold963	45287
scaffold1071	4699
scaffold1048	13811
scaffold1044	13316
scaffold1069	754
scaffold1051	29980
scaffold1063	14647
scaffold1070	528
scaffold1080	2454
scaffold1081	3703
scaffold1046	21568
scaffold1062	15511
scaffold1086	671
scaffold1084	565
scaffold1075	22592
scaffold1089	6514
scaffold1090	5052
scaffold1091	19581
scaffold1079	10689
scaffold924	46734
scaffold1095	2447
scaffold1096	6220
scaffold965	46502
scaffold1087	2857
scaffold1068	8487
scaffold1065	5383
scaffold1100	4737
scaffold1050	64661
scaffold1073	5515
scaffold1093	17817
scaffold1072	10238
scaffold1107	1061
scaffold1104	11139
scaffold1109	14303
scaffold1110	5514
scaffold1102	25821
scaffold1092	47388
scaffold1112	12796
scaffold1115	1788
scaffold1097	41412
scaffold1099	24751
scaffold1114	9781
scaffold967	19191
scaffold1120	13005
scaffold1121	4886
scaffold1122	3092
scaffold1060	7752
scaffold1074	18275
scaffold1108	6121
scaffold1124	27829
scaffold1127	10395
scaffold1125	39691
scaffold1116	61934
scaffold1119	11490
scaffold1128	4967
scaffold1132	7324
scaffold1113	34918
scaffold1135	5517
scaffold1138	4804
scaffold1139	660
scaffold1117	12245
scaffold1058	30342
scaffold929	75655
scaffold1103	35069
scaffold1140	2937
scaffold1101	15729
scaffold1143	4851
scaffold1146	11113
scaffold1144	3061
scaffold1130	9148
scaffold1147	11689
scaffold1151	400
scaffold1149	11480
scaffold1153	15030
scaffold1134	15073
scaffold1156	630
scaffold1013	71545
scaffold1159	1071
scaffold1155	8924
scaffold1160	3715
scaffold1024	23228
scaffold1163	432
scaffold1141	8704
scaffold1150	28965
scaffold1158	3918
scaffold1083	25928
scaffold1164	34865
scaffold1133	11365
scaffold1123	69148
scaffold1145	55801
scaffold1173	6085
scaffold1154	29310
scaffold1085	13776
scaffold1170	716
scaffold1162	11587
scaffold1181	420
scaffold1182	1711
scaffold1183	2143
scaffold1111	29999
scaffold1169	9364
scaffold1179	2356
scaffold1185	27349
scaffold1174	9855
scaffold1166	16974
scaffold1193	4001
scaffold1195	1511
scaffold1196	20165
scaffold1152	64916
scaffold1197	5394
scaffold1186	8395
scaffold1126	30591
scaffold1201	5472
scaffold1202	6966
scaffold1199	2006
scaffold1203	11617
scaffold1207	3908
scaffold1205	56873
scaffold1165	9243
scaffold1210	613
scaffold1088	38681
scaffold1177	21632
scaffold1212	6407
scaffold1216	602
scaffold1208	4718
scaffold1204	60487
scaffold1106	36699
scaffold1214	13924
scaffold1218	4669
scaffold1223	4133
scaffold1225	1518
scaffold1219	10224
scaffold1209	20210
scaffold1190	18407
scaffold1229	11048
scaffold1232	4903
scaffold1233	931
scaffold1200	31944
scaffold1118	46989
scaffold1237	790
scaffold1235	843
scaffold1236	12277
scaffold1239	13072
scaffold1241	4984
scaffold1243	1026
scaffold1238	6236
scaffold1184	45107
scaffold1247	7042
scaffold1234	22256
scaffold1231	17524
scaffold1188	33682
scaffold1228	11345
scaffold1248	6521
scaffold1249	7003
scaffold1142	48489
scaffold1252	10054
scaffold1256	8332
scaffold1244	38689
scaffold1250	30978
scaffold1178	57747
scaffold1255	14341
scaffold1260	8558
scaffold1263	581
scaffold1258	19393
scaffold1264	671
scaffold1266	8307
scaffold1251	44647
scaffold1269	12818
scaffold1161	21010
scaffold1271	947
scaffold1272	5446
scaffold1267	10164
scaffold1217	16631
scaffold1191	49260
scaffold1279	589
scaffold1277	10506
scaffold1221	36831
scaffold1280	5243
scaffold1283	4660
scaffold1284	11781
scaffold1259	11194
scaffold1274	14214
scaffold1289	6712
scaffold1288	12325
scaffold1286	6703
scaffold1291	14133
scaffold1293	5826
scaffold1287	18315
scaffold1278	14409
scaffold1297	7512
scaffold1194	21022
scaffold1294	14935
scaffold1270	24723
scaffold1301	5884
scaffold1276	22776
scaffold1305	1958
scaffold1306	5680
scaffold1302	6311
scaffold1300	2965
scaffold1298	40335
scaffold1307	36131
scaffold1308	20071
